"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awUyQAI","0016A00000KpOnEQAV","96.0","2017-03-10T21:13:00.000Z","2017-03-07T21:42:00.000Z","2017-03-07T22:42:00.000Z","2017-03-07T21:42:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T21:42:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHhFWAU","None","WorkOrder","2017-03-07T22:42:00.000Z","2017-03-07T21:42:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZdSAO"
"08p6A000000awTWQAY","0016A00000KpOoLQAV","63.0","2017-03-09T17:35:00.000Z","2017-03-07T21:32:00.000Z","2017-03-07T22:32:00.000Z","2017-03-07T21:32:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T21:32:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHfnWAE","None","WorkOrder","2017-03-07T22:32:00.000Z","2017-03-07T21:32:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZcSAO"
"08p6A000000awdSQAQ","0016A00000KpOoHQAV","43.0","2017-03-09T23:01:00.000Z","2017-03-07T21:19:00.000Z","2017-03-07T22:19:00.000Z","2017-03-07T21:19:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T21:19:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHpjWAE","None","WorkOrder","2017-03-07T22:19:00.000Z","2017-03-07T21:19:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZeSAO"
"08p6A000000awTQQAY","0016A00000KpOo7QAF","121.0","2017-03-11T13:00:00.000Z","2017-03-07T21:12:00.000Z","2017-03-07T23:12:00.000Z","2017-03-07T21:12:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T21:12:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHfhWAE","None","WorkOrder","2017-03-07T23:12:00.000Z","2017-03-07T21:12:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZhSAO"
"08p6A000000awTXQAY","0016A00000KpOnxQAF","160.0","2017-03-10T02:57:00.000Z","2017-03-07T21:03:00.000Z","2017-03-07T22:33:00.000Z","2017-03-07T21:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-07T21:03:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHfoWAE","None","WorkOrder","2017-03-07T22:33:00.000Z","2017-03-07T21:03:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZbSAO"
"08p6A000000awdlQAA","0016A00000KpOnqQAF","169.0","2017-03-12T03:58:00.000Z","2017-03-07T20:59:00.000Z","2017-03-07T22:59:00.000Z","2017-03-07T20:59:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T20:59:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHq2WAE","None","WorkOrder","2017-03-07T22:59:00.000Z","2017-03-07T20:59:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZjSAO"
"08p6A000000awdjQAA","0016A00000KpOo8QAF","33.0","2017-03-13T01:41:00.000Z","2017-03-07T20:48:00.000Z","2017-03-07T22:48:00.000Z","2017-03-07T20:48:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T20:48:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHq0WAE","None","WorkOrder","2017-03-07T22:48:00.000Z","2017-03-07T20:48:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZgSAO"
"08p6A000000awUvQAI","0016A00000KpOoBQAV","80.0","2017-03-09T05:49:00.000Z","2017-03-07T20:39:00.000Z","2017-03-07T21:39:00.000Z","2017-03-07T20:39:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-09T05:48:00.000Z","60.0","60.0","Minutes","2017-03-07T20:39:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHhCWAU","None","WorkOrder","2017-03-07T21:39:00.000Z","2017-03-07T20:39:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZdSAO"
"08p6A000000awUxQAI","0016A00000KpOmrQAF","51.0","2017-03-09T07:44:00.000Z","2017-03-07T20:39:00.000Z","2017-03-07T21:39:00.000Z","2017-03-07T20:39:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T20:39:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHhEWAU","None","WorkOrder","2017-03-07T21:39:00.000Z","2017-03-07T20:39:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZaSAO"
"08p6A000000awdgQAA","0016A00000KpOnwQAF","26.0","2017-03-09T16:11:00.000Z","2017-03-07T20:24:00.000Z","2017-03-07T21:24:00.000Z","2017-03-07T20:24:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T20:24:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHpxWAE","None","WorkOrder","2017-03-07T21:24:00.000Z","2017-03-07T20:24:00.000Z","","0Hh6A000000YOw5SAG","Dispatched","Dispatched","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZfSAO"
"08p6A000000awcYQAQ","0016A00000KpOn3QAF","88.0","2017-03-11T19:35:00.000Z","2017-03-07T20:14:00.000Z","2017-03-07T22:14:00.000Z","2017-03-07T20:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T20:14:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHopWAE","None","WorkOrder","2017-03-07T22:14:00.000Z","2017-03-07T20:14:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZiSAO"
"08p6A000000awTUQAY","0016A00000KpOn1QAF","53.0","2017-03-08T12:46:00.000Z","2017-03-07T20:04:00.000Z","2017-03-07T21:04:00.000Z","2017-03-07T20:04:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T20:04:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHflWAE","None","WorkOrder","2017-03-07T21:04:00.000Z","2017-03-07T20:04:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZcSAO"
"08p6A000000awdfQAA","0016A00000KpOo6QAF","71.0","2017-03-10T11:01:00.000Z","2017-03-07T19:46:00.000Z","2017-03-07T20:46:00.000Z","2017-03-07T19:46:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T19:46:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHpwWAE","None","WorkOrder","2017-03-07T20:46:00.000Z","2017-03-07T19:46:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZjSAO"
"08p6A000000awULQAY","0016A00000KpOnpQAF","49.0","2017-03-08T06:58:00.000Z","2017-03-07T18:57:00.000Z","2017-03-07T19:57:00.000Z","2017-03-07T18:57:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T18:57:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHgcWAE","None","WorkOrder","2017-03-07T19:57:00.000Z","2017-03-07T18:57:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZdSAO"
"08p6A000000awUwQAI","0016A00000KpOo1QAF","3.0","2017-03-10T22:36:00.000Z","2017-03-07T18:35:00.000Z","2017-03-07T20:05:00.000Z","2017-03-07T18:35:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-07T18:35:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHhDWAU","None","WorkOrder","2017-03-07T20:05:00.000Z","2017-03-07T18:35:00.000Z","","0Hh6A000000YOw5SAG","Dispatched","Dispatched","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZaSAO"
"08p6A000000awdkQAA","0016A00000KpOmoQAF","59.0","2017-03-07T21:04:00.000Z","2017-03-07T18:31:00.000Z","2017-03-07T19:31:00.000Z","2017-03-07T18:31:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T18:31:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHq1WAE","None","WorkOrder","2017-03-07T19:31:00.000Z","2017-03-07T18:31:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZfSAO"
"08p6A000000awdRQAQ","0016A00000KpOmtQAF","178.0","2017-03-11T11:45:00.000Z","2017-03-07T18:31:00.000Z","2017-03-07T20:31:00.000Z","2017-03-07T18:31:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T18:31:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHpiWAE","None","WorkOrder","2017-03-07T20:31:00.000Z","2017-03-07T18:31:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZeSAO"
"08p6A000000awcWQAQ","0016A00000KpOnZQAV","94.0","2017-03-10T07:14:00.000Z","2017-03-07T18:25:00.000Z","2017-03-07T19:25:00.000Z","2017-03-07T18:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T18:25:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHonWAE","None","WorkOrder","2017-03-07T19:25:00.000Z","2017-03-07T18:25:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZiSAO"
"08p6A000000awaOQAQ","0016A00000KpOo6QAF","100.0","2017-03-08T00:23:00.000Z","2017-03-07T18:18:00.000Z","2017-03-07T20:18:00.000Z","2017-03-07T18:18:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T18:18:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHmfWAE","None","WorkOrder","2017-03-07T20:18:00.000Z","2017-03-07T18:18:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZhSAO"
"08p6A000000awdiQAA","0016A00000KpOnCQAV","91.0","2017-03-12T16:13:00.000Z","2017-03-07T18:09:00.000Z","2017-03-07T20:09:00.000Z","2017-03-07T18:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T18:09:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHpzWAE","None","WorkOrder","2017-03-07T20:09:00.000Z","2017-03-07T18:09:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZgSAO"
"08p6A000000awcaQAA","0016A00000KpOmpQAF","147.0","2017-03-09T16:09:00.000Z","2017-03-07T18:03:00.000Z","2017-03-07T20:03:00.000Z","2017-03-07T18:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T18:03:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHorWAE","None","WorkOrder","2017-03-07T20:03:00.000Z","2017-03-07T18:03:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZbSAO"
"08p6A000000awTTQAY","0016A00000KpOmnQAF","7.0","2017-03-12T04:06:00.000Z","2017-03-07T17:19:00.000Z","2017-03-07T19:19:00.000Z","2017-03-07T17:19:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T17:19:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHfkWAE","None","WorkOrder","2017-03-07T19:19:00.000Z","2017-03-07T17:19:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZcSAO"
"08p6A000000awUMQAY","0016A00000KpOoKQAV","85.0","2017-03-09T05:46:00.000Z","2017-03-07T17:16:00.000Z","2017-03-07T18:16:00.000Z","2017-03-07T17:16:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-09T05:45:00.000Z","60.0","60.0","Minutes","2017-03-07T17:16:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHgdWAE","None","WorkOrder","2017-03-07T18:16:00.000Z","2017-03-07T17:16:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZaSAO"
"08p6A000000awV4QAI","0016A00000KpOnjQAF","52.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T17:15:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHhLWAU","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","QA Testing","08q6A000000YNsAQAW",""
"08p6A000000awTtQAI","0016A00000KpOmtQAF","67.0","2017-03-10T13:03:00.000Z","2017-03-07T18:14:00.000Z","2017-03-07T18:13:00.000Z","2017-03-07T17:13:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T17:13:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHgAWAU","None","WorkOrder","2017-03-07T18:13:00.000Z","2017-03-07T17:13:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZiSAO"
"08p6A000000awV2QAI","0016A00000KpOn9QAF","123.0","2017-03-13T13:30:00.000Z","2017-03-07T17:11:00.000Z","2017-03-07T19:11:00.000Z","2017-03-07T17:11:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T17:11:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHhJWAU","None","WorkOrder","2017-03-07T19:11:00.000Z","2017-03-07T17:11:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZjSAO"
"08p6A000000awUKQAY","0016A00000KpOmxQAF","6.0","2017-03-09T00:19:00.000Z","2017-03-07T17:07:00.000Z","2017-03-07T18:37:00.000Z","2017-03-07T17:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-07T17:07:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHgbWAE","None","WorkOrder","2017-03-07T18:37:00.000Z","2017-03-07T17:07:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZdSAO"
"08p6A000000awdQQAQ","0016A00000KpOnrQAF","76.0","2017-03-08T11:06:00.000Z","2017-03-07T17:02:00.000Z","2017-03-07T18:02:00.000Z","2017-03-07T17:02:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T17:02:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHphWAE","None","WorkOrder","2017-03-07T18:02:00.000Z","2017-03-07T17:02:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZeSAO"
"08p6A000000awV1QAI","0016A00000KpOn4QAF","91.0","2017-03-09T00:57:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T16:00:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHhIWAU","None","WorkOrder","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZjSAO"
"08p6A000000awcXQAQ","0016A00000KpOnHQAV","88.0","2017-03-08T04:34:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T18:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T16:00:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHooWAE","None","WorkOrder","2017-03-07T18:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZbSAO"
"08p6A000000awUzQAI","0016A00000KpOo0QAF","175.0","2017-03-08T14:46:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T18:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T16:00:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHhGWAU","None","WorkOrder","2017-03-07T18:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZgSAO"
"08p6A000000awbVQAQ","0016A00000KpOoLQAV","20.0","2017-03-09T05:08:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T16:00:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHnmWAE","None","WorkOrder","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZeSAO"
"08p6A000000awaNQAQ","0016A00000KpOnfQAF","90.0","2017-03-10T01:24:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T18:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-07T16:00:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHmeWAE","None","WorkOrder","2017-03-07T18:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZhSAO"
"08p6A000000awTSQAY","0016A00000KpOn7QAF","46.0","2017-03-08T10:35:00.000Z","2017-03-07T17:01:00.000Z","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T16:00:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHfjWAE","None","WorkOrder","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Dispatched","Dispatched","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZcSAO"
"08p6A000000awUJQAY","0016A00000KpOndQAF","77.0","2017-03-08T23:29:00.000Z","2017-03-07T17:01:00.000Z","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T16:00:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHgaWAE","None","WorkOrder","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Dispatched","Dispatched","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZaSAO"
