"Id","Name","AccountSource","AnnualRevenue","BillingStreet","BillingCity","BillingState","BillingPostalCode","BillingCountry","Industry","NumberOfEmployees","Ownership","Phone","Rating","Type","YearStarted"
"0016A00000KpOoKQAV","Assurity Corporation","Website","4.2278E10","25 Bank Street","London","CA","E14 5JP","United Kingdom","Financial Services","260","Public","+44 20 7946 0873","Hot","Mid-Market","1995"
"0016A00000KpOoLQAV","Silodyne Company","Data.com","1.9764E9","60 West 66th Street","New York","NY","10023","USA","Healthcare & Life Sciences","140","Private","(212) 555-9000","Warm","Mid-Market","1946"
"0016A00000KpOoMQAV","Plasmosis, Inc.","Marketing Event","0.0","8121 Georgia Ave","Silver Spring","MD","20910","USA","Healthcare & Life Sciences","410","Private","(240) 555-8271","Warm","Mid-Market","1998"
"0016A00000KpOoNQAV","Heroku, Inc.","Data.com","4926030.0","321 11th St","San Francisco","CA","94103-4313","USA","Technology","30","Private","+1.650.704.6107","","","2011"
"0016A00000KpOoOQAV","Buddy Media, Inc.","Data.com","9983770.0","155 Ave of The Amrcas 1","New York","NY","10013-1539","USA","Consulting","150","Private","+1.646.380.7300","","","2012"
"0016A00000KpOoPQAV","Exacttarget, Inc.","Data.com","2.92272E8","20 N Meridian St Ste 200","Indianapolis","IN","46204-3023","USA","Technology","1679","Private","+1.317.423.3928","","","2013"
"0016A00000KpOoQQAV","Pardot LLC","Data.com","1386537.0","950 E Paces Ferry Rd Ne # 3300","Atlanta","GA","30326-1391","USA","Technology","6","Private","+1.404.492.6845","","","2012"
"0016A00000KpOoRQAV","Model Metrics, Inc.","Data.com","1.444675E7","111 W Illinois St","Chicago","IL","60654-4505","USA","Consulting","100","Private","+1.312.587.3037","","","2011"
"0016A00000KpOoSQAV","Inventure, Inc.","Data.com","0.0","346 South Arthur Avenue","Louisville","CO","80027","USA","Financial Services","235","Private","(502) 555-4387","Warm","Mid-Market","2004"
"0016A00000KpOoTQAV","Accusage, Inc.","Referral","0.0","2305 South 1070 West","Salt Lake City","UT","84119","USA","Healthcare & Life Sciences","380","Private","(240) 555-0137","Warm","Mid-Market","1992"
"0016A00000KpOoUQAV","NetAssist, Inc.","Website","0.0","215 S. McDowell Street","Raleigh","NC","27601","USA","Technology","410","Private","(919) 555-1129","Hot","Mid-Market","2008"
"0016A00000KpOmqQAF","United Partners","Referral","8.7E7","1 Market St.","San Francisco","CA","94105","USA","Technology","14800","Public","(415) 555-0153","Hot","Enterprise","1988"
"0016A00000KpOmrQAF","Displaytech","Website","3.4E9","1525 Park Pl","Kings","NY","11213","USA","Technology","290","Subsidiary","(769) 555-0153","Warm","Mid-Market","2007"
"0016A00000KpOmsQAF","Vand Enterprises, Inc.","Partner","9.6E7","3418 Poplar Ave","Shelby","TN","38111","USA","Manufacturing","46","Subsidiary","(674) 555-0153","Warm","Small Business","2010"
"0016A00000KpOmuQAF","Upstyle Inc.","Website","2.4E8","50 Fremont Street","San Francsico","CA","94105","USA","Retail","25","Private","(415) 555-3493","Warm","Small Business","1999"
"0016A00000KpOnGQAV","Green Fields Media","Partner","40000.0","707 17th Street","Denver","CO","80202","USA","Communications","3900","Public","(415) 555-3827","Warm","Enterprise","1991"
"0016A00000KpOnsQAF","Employnet","Data.com","3600000.0","450 Technology Drive","Pittsburgh","PA","15219","USA","Financial Services","5400","Public","(794) 555-0153","Warm","Enterprise","1999"
"0016A00000KpOnzQAF","AJC Corporation","Referral","2.4E8","6055 W Pico Blvd","Los Angeles","CA","90035","USA","Technology","280","Private","(720) 555-0153","Warm","Mid-Market","1999"
"0016A00000KpOmtQAF","Advanced Communications","Website","5000000.0","PO Box 1019","West Warwick","RI","02893","USA","Communications","6540","Public","(401) 555-5200","Hot","Enterprise","1993"
"0016A00000KpOmvQAF","Tech Labs","Marketing Event","2400000.0","800 3rd Street","San Francisco","CA","94105","USA","Technology","1750","Private","(415) 555-0199","Warm","Enterprise","1994"
"0016A00000KpOmwQAF","Red Studio Designs","Marketing Event","2.4E7","101 California St","San Francisco","CA","94105","USA","Communications","310","Private","(415) 555-8471","Warm","Mid-Market","2003"
"0016A00000KpOnHQAV","Robert Weiss","","","2228 Kennedy Court","Cambridge","MA","02141","USA","","","","(203) 555-2503","","",""
"0016A00000KpOnkQAF","Peter Houston","Referral","240000.0","1520 W 62nd St","Cook","IL","60636","USA","","","","(415) 555-4707","","",""
"0016A00000KpOo0QAF","Troy Bullock","Data.com","2400000.0","2708 Chilton Pl","Charlotte","NC","28207","USA","","","","(704) 555-7526","","",""
"0016A00000KpOo1QAF","Mike Malmin","Website","240000.0","6452 Knyghton Rd","Indianapolis","IN","46220","USA","","","","(317) 555-6312","","",""
"0016A00000KpOo2QAF","Kari Rende","Marketing Event","2400000.0","245 W Winthrop Ave","Elmhurst","IL","60126","USA","","","","(630) 555-4403","","",""
"0016A00000KpOo3QAF","Jon Allegri","Website","240000.0","5823 Bowen Daniel Dr","Tampa","FL","33616","USA","","","","(813) 555-5220","","",""
"0016A00000KpOo4QAF","Niki Sullivan","Marketing Event","240000.0","216 Lindy Dr","Las Vegas","NV","89107","USA","","","","(702) 555-3769","","",""
"0016A00000KpOo5QAF","Chip Colli","Website","240000.0","2115 1st Ave W.","Seattle","WA","98119","USA","","","","(206) 555-7855","","",""
"0016A00000KpOo6QAF","Bob Warkentine","Marketing Event","2400000.0","828 7th Ave # 11F","New York","NY","10019","USA","","","","(646) 555-2296","","",""
"0016A00000KpOo7QAF","Steve Sutherland","Data.com","2400000.0","851 Jenifer St","Madison","WI","53703","USA","","","","(608) 555-3399","","",""
"0016A00000KpOo8QAF","Benjamin Young","Website","240000.0","13715 Lakeshore Way Cv","Houston","TX","77077","USA","","","","(713) 555-2977","","",""
"0016A00000KpOo9QAF","Nicole Grace","Referral","2400000.0","1839 Faifield Beach Rd","Fairfield","CT","6824","USA","","","","(203) 555-2801","","",""
"0016A00000KpOoDQAV","Unknown Customer","Marketing Event","","","","","","","","","","","","",""
"0016A00000KpOmxQAF","Larry Baxter","Website","240000.0","1351 Palisades Beach Road","Santa Monica","CA","90401","USA","","","","(310) 555-0100","","",""
"0016A00000KpOmyQAF","Tammy Baxter","Data.com","240000.0","2350 Jones St.","San Francisco","CA","94113","USA","","","","(415) 555-3930","","",""
"0016A00000KpOmzQAF","Wes Hardin","Website","","5801 College Ave","Oakland","CA","94618","USA","","","","(510) 555-5500","","",""
"0016A00000KpOn0QAF","Mike Welch","Website","","807 Telegraph Ave","Oakland","CA","94612","USA","","","","(510) 555-0058","","",""
"0016A00000KpOn1QAF","Karen Wells","Website","","1700 E Bayshore Rd","East Palo Alto","CA","94303","USA","","","","(650) 846-4455","","",""
"0016A00000KpOn2QAF","Mina Passini","Data.com","","598 Haight St","San Francisco","CA","94117","USA","","","","(415) 555-1414","","",""
"0016A00000KpOn3QAF","Stacy McNeil","Marketing Event","","315 E. 14th St.","Davis","CA","95616","USA","","","","","","",""
"0016A00000KpOn4QAF","Deanna Collins","Website","","2323 Mission St","San Francisco","CA","94110","USA","","","","(266) 555-2339","","",""
"0016A00000KpOn5QAF","Andy Peterson","Partner","","100 Larkin Street","San Francisco","CA","94102","USA","","","","(310) 555-3983","","",""
"0016A00000KpOn6QAF","Anne Frost","Referral","","345 California St","San Francisco","CA","94105","USA","","","","","","",""
"0016A00000KpOn7QAF","Robert Janzen","Data.com","2400000.0","3136 Almahurst Row","La Jolla","CA","92037","USA","","","","(858) 555-0100","","",""
"0016A00000KpOn8QAF","Heath Axworth","Website","","3640 Sacramento St","San Francisco","CA","94118","USA","","","","(415) 876-5544","","",""
"0016A00000KpOn9QAF","Duncan Macintosh","Data.com","","1909 Union St","San Francisco","CA","94123","USA","","","","(415) 777-8888","","",""
"0016A00000KpOnAQAV","Lance Gonzales","Data.com","","1644 N. Broadway","Walnut Creek","CA","94596","USA","","","","(925) 555-8844","","",""
"0016A00000KpOnBQAV","Gabe Hoskins","Data.com","","1750 Oak Park Blvd.","Pleasant Hill","CA","94523","USA","","","","(925) 855-6666","","",""
"0016A00000KpOnCQAV","Robert Simpson","Marketing Event","","250 1st St","Woodland","CA","95695","USA","","","","(530) 755-8425","","",""
"0016A00000KpOnDQAV","Mike Garcia","Partner","","500 Howard St","San Francisco","CA","94105","USA","","","","(415) 555-1212","","",""
"0016A00000KpOnEQAV","Mark Smith","Referral","","585 Franklin St","Mountain View","CA","94041","USA","","","","(650) 555-6652","","",""
