Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.400,PricebookEntry.085,Ripper 27,112.0,760.0,MFG_OrderItem.39,2019-10-30,20191030112652769493
MFG_Order.401,PricebookEntry.085,Ripper 27,129.0,760.0,MFG_OrderItem.40,2019-10-30,20191030112652769493
MFG_Order.402,PricebookEntry.085,Ripper 27,132.0,760.0,MFG_OrderItem.41,2019-10-30,20191030112652769493
MFG_Order.4295,PricebookEntry.075,Trencher T48,23.0,5760.0,MFG_OrderItem.42,2019-10-30,20191030112652769493
MFG_Order.4296,PricebookEntry.075,Trencher T48,26.0,5760.0,MFG_OrderItem.43,2019-10-30,20191030112652769493
MFG_Order.4297,PricebookEntry.075,Trencher T48,26.0,5760.0,MFG_OrderItem.44,2019-10-30,20191030112652769493
MFG_Order.4298,PricebookEntry.075,Trencher T48,26.0,5760.0,MFG_OrderItem.45,2019-10-30,20191030112652769493
MFG_Order.4299,PricebookEntry.075,Trencher T48,26.0,5760.0,MFG_OrderItem.46,2019-10-30,20191030112652769493
MFG_Order.4300,PricebookEntry.075,Trencher T48,25.0,5760.0,MFG_OrderItem.47,2019-10-30,20191030112652769493
MFG_Order.4301,PricebookEntry.075,Trencher T48,24.0,5760.0,MFG_OrderItem.48,2019-10-30,20191030112652769493
MFG_Order.4302,PricebookEntry.075,Trencher T48,23.0,5760.0,MFG_OrderItem.49,2019-10-30,20191030112652769493
MFG_Order.4303,PricebookEntry.075,Trencher T48,26.0,5760.0,MFG_OrderItem.50,2019-10-30,20191030112652769493
MFG_Order.4304,PricebookEntry.075,Trencher T48,26.0,5760.0,MFG_OrderItem.51,2019-10-30,20191030112652769493
MFG_Order.4305,PricebookEntry.075,Trencher T48,23.0,5760.0,MFG_OrderItem.52,2019-10-30,20191030112652769493
MFG_Order.4306,PricebookEntry.075,Trencher T48,27.0,5760.0,MFG_OrderItem.53,2019-10-30,20191030112652769493
MFG_Order.3536,PricebookEntry.075,Trencher T48,23.0,5760.0,MFG_OrderItem.54,2019-10-30,20191030112652769493
MFG_Order.3537,PricebookEntry.075,Trencher T48,27.0,5760.0,MFG_OrderItem.55,2019-10-30,20191030112652769493
MFG_Order.3538,PricebookEntry.075,Trencher T48,27.0,5760.0,MFG_OrderItem.56,2019-10-30,20191030112652769493
MFG_Order.3539,PricebookEntry.075,Trencher T48,27.0,5760.0,MFG_OrderItem.57,2019-10-30,20191030112652769493
MFG_Order.3540,PricebookEntry.075,Trencher T48,27.0,5760.0,MFG_OrderItem.58,2019-10-30,20191030112652769493
MFG_Order.3541,PricebookEntry.075,Trencher T48,25.0,5760.0,MFG_OrderItem.59,2019-10-30,20191030112652769493
MFG_Order.2851,PricebookEntry.084,Ripper 19,41.0,712.0,MFG_OrderItem.60,2019-10-30,20191030112652769493
MFG_Order.2852,PricebookEntry.084,Ripper 19,39.0,712.0,MFG_OrderItem.61,2019-10-30,20191030112652769493
MFG_Order.2853,PricebookEntry.084,Ripper 19,43.0,712.0,MFG_OrderItem.62,2019-10-30,20191030112652769493
MFG_Order.2827,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.63,2019-10-30,20191030112652769493
MFG_Order.2828,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.64,2019-10-30,20191030112652769493
MFG_Order.2829,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.65,2019-10-30,20191030112652769493
MFG_Order.2830,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.66,2019-10-30,20191030112652769493
MFG_Order.2831,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.67,2019-10-30,20191030112652769493
MFG_Order.2832,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.68,2019-10-30,20191030112652769493
MFG_Order.2833,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.69,2019-10-30,20191030112652769493
MFG_Order.2834,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.70,2019-10-30,20191030112652769493
MFG_Order.2877,PricebookEntry.076,Trencher T60,8.0,6480.0,MFG_OrderItem.71,2019-10-30,20191030112652769493
MFG_Order.2878,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.72,2019-10-30,20191030112652769493
MFG_Order.2879,PricebookEntry.076,Trencher T60,8.0,6480.0,MFG_OrderItem.73,2019-10-30,20191030112652769493
MFG_Order.2880,PricebookEntry.076,Trencher T60,8.0,6480.0,MFG_OrderItem.74,2019-10-30,20191030112652769493
MFG_Order.2881,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.75,2019-10-30,20191030112652769493
MFG_Order.2882,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.76,2019-10-30,20191030112652769493
MFG_Order.2883,PricebookEntry.076,Trencher T60,7.0,6480.0,MFG_OrderItem.77,2019-10-30,20191030112652769493
MFG_Order.2854,PricebookEntry.084,Ripper 19,44.0,712.0,MFG_OrderItem.78,2019-10-30,20191030112652769493
MFG_Order.2855,PricebookEntry.084,Ripper 19,43.0,712.0,MFG_OrderItem.79,2019-10-30,20191030112652769493
MFG_Order.2856,PricebookEntry.084,Ripper 19,44.0,712.0,MFG_OrderItem.80,2019-10-30,20191030112652769493
MFG_Order.2857,PricebookEntry.084,Ripper 19,45.0,712.0,MFG_OrderItem.81,2019-10-30,20191030112652769493
MFG_Order.2858,PricebookEntry.084,Ripper 19,44.0,712.0,MFG_OrderItem.82,2019-10-30,20191030112652769493
MFG_Order.2859,PricebookEntry.084,Ripper 19,43.0,712.0,MFG_OrderItem.83,2019-10-30,20191030112652769493
MFG_Order.2860,PricebookEntry.084,Ripper 19,42.0,712.0,MFG_OrderItem.84,2019-10-30,20191030112652769493
MFG_Order.2861,PricebookEntry.084,Ripper 19,39.0,712.0,MFG_OrderItem.85,2019-10-30,20191030112652769493
MFG_Order.2862,PricebookEntry.084,Ripper 19,41.0,712.0,MFG_OrderItem.86,2019-10-30,20191030112652769493
MFG_Order.2022,PricebookEntry.084,Ripper 19,40.0,712.0,MFG_OrderItem.87,2019-10-30,20191030112652769493
MFG_Order.2023,PricebookEntry.084,Ripper 19,46.0,712.0,MFG_OrderItem.88,2019-10-30,20191030112652769493
MFG_Order.2024,PricebookEntry.084,Ripper 19,42.0,712.0,MFG_OrderItem.89,2019-10-30,20191030112652769493
MFG_Order.2025,PricebookEntry.084,Ripper 19,41.0,712.0,MFG_OrderItem.90,2019-10-30,20191030112652769493
MFG_Order.2026,PricebookEntry.084,Ripper 19,45.0,712.0,MFG_OrderItem.91,2019-10-30,20191030112652769493
MFG_Order.2027,PricebookEntry.084,Ripper 19,46.0,712.0,MFG_OrderItem.92,2019-10-30,20191030112652769493
MFG_Order.2884,PricebookEntry.076,Trencher T60,8.0,6480.0,MFG_OrderItem.93,2019-10-30,20191030112652769493
MFG_Order.2885,PricebookEntry.076,Trencher T60,8.0,6480.0,MFG_OrderItem.94,2019-10-30,20191030112652769493
MFG_Order.2886,PricebookEntry.076,Trencher T60,8.0,6480.0,MFG_OrderItem.95,2019-10-30,20191030112652769493
MFG_Order.4345,PricebookEntry.086,Ripper 34,82.0,1255.0,MFG_OrderItem.96,2019-10-30,20191030112652769493
MFG_Order.4346,PricebookEntry.086,Ripper 34,82.0,1255.0,MFG_OrderItem.97,2019-10-30,20191030112652769493
MFG_Order.4347,PricebookEntry.086,Ripper 34,79.0,1255.0,MFG_OrderItem.98,2019-10-30,20191030112652769493
MFG_Order.4377,PricebookEntry.086,Ripper 34,73.0,1255.0,MFG_OrderItem.99,2019-10-30,20191030112652769493
MFG_Order.4378,PricebookEntry.086,Ripper 34,88.0,1255.0,MFG_OrderItem.100,2019-10-30,20191030112652769493
MFG_Order.4379,PricebookEntry.086,Ripper 34,87.0,1255.0,MFG_OrderItem.101,2019-10-30,20191030112652769493
MFG_Order.3106,PricebookEntry.068,Backhoe Attachment R1,1.0,17745.0,MFG_OrderItem.102,2019-10-30,20191030112652769493
MFG_Order.4380,PricebookEntry.086,Ripper 34,73.0,1255.0,MFG_OrderItem.103,2019-10-30,20191030112652769493
MFG_Order.4376,PricebookEntry.086,Ripper 34,73.0,1255.0,MFG_OrderItem.104,2019-10-30,20191030112652769493
MFG_Order.4395,PricebookEntry.086,Ripper 34,86.0,1255.0,MFG_OrderItem.105,2019-10-30,20191030112652769493
MFG_Order.4396,PricebookEntry.086,Ripper 34,88.0,1255.0,MFG_OrderItem.106,2019-10-30,20191030112652769493
MFG_Order.4397,PricebookEntry.086,Ripper 34,74.0,1255.0,MFG_OrderItem.107,2019-10-30,20191030112652769493
MFG_Order.4398,PricebookEntry.086,Ripper 34,81.0,1255.0,MFG_OrderItem.108,2019-10-30,20191030112652769493
MFG_Order.4399,PricebookEntry.086,Ripper 34,80.0,1255.0,MFG_OrderItem.109,2019-10-30,20191030112652769493
MFG_Order.4673,PricebookEntry.074,Trencher T36,7.0,5880.0,MFG_OrderItem.110,2019-10-30,20191030112652769493
MFG_Order.3162,PricebookEntry.078,Hammer H700,6.0,5520.0,MFG_OrderItem.111,2019-10-30,20191030112652769493
MFG_Order.3163,PricebookEntry.078,Hammer H700,6.0,5520.0,MFG_OrderItem.112,2019-10-30,20191030112652769493
MFG_Order.3164,PricebookEntry.078,Hammer H700,6.0,5520.0,MFG_OrderItem.113,2019-10-30,20191030112652769493
MFG_Order.3165,PricebookEntry.078,Hammer H700,6.0,5520.0,MFG_OrderItem.114,2019-10-30,20191030112652769493
MFG_Order.3166,PricebookEntry.078,Hammer H700,6.0,5520.0,MFG_OrderItem.115,2019-10-30,20191030112652769493
MFG_Order.3167,PricebookEntry.078,Hammer H700,6.0,5520.0,MFG_OrderItem.116,2019-10-30,20191030112652769493
MFG_Order.1832,PricebookEntry.068,Backhoe Attachment R1,1.0,15210.0,MFG_OrderItem.117,2019-10-30,20191030112652769493
MFG_Order.4629,PricebookEntry.086,Ripper 34,30.0,1188.0,MFG_OrderItem.118,2019-10-30,20191030112652769493
MFG_Order.4630,PricebookEntry.086,Ripper 34,27.0,1188.0,MFG_OrderItem.119,2019-10-30,20191030112652769493
MFG_Order.4631,PricebookEntry.086,Ripper 34,27.0,1188.0,MFG_OrderItem.120,2019-10-30,20191030112652769493
MFG_Order.4632,PricebookEntry.086,Ripper 34,30.0,1188.0,MFG_OrderItem.121,2019-10-30,20191030112652769493
MFG_Order.4633,PricebookEntry.086,Ripper 34,27.0,1188.0,MFG_OrderItem.122,2019-10-30,20191030112652769493
MFG_Order.4634,PricebookEntry.086,Ripper 34,27.0,1188.0,MFG_OrderItem.123,2019-10-30,20191030112652769493
MFG_Order.40,PricebookEntry.073,Utility Broom UB1000,7.0,3600.0,MFG_OrderItem.124,2019-10-30,20191030112652769493
MFG_Order.45,PricebookEntry.073,Utility Broom UB1000,7.0,3600.0,MFG_OrderItem.125,2019-10-30,20191030112652769493
MFG_Order.46,PricebookEntry.073,Utility Broom UB1000,7.0,3600.0,MFG_OrderItem.126,2019-10-30,20191030112652769493
MFG_Order.47,PricebookEntry.073,Utility Broom UB1000,6.0,3600.0,MFG_OrderItem.127,2019-10-30,20191030112652769493
MFG_Order.48,PricebookEntry.073,Utility Broom UB1000,6.0,3600.0,MFG_OrderItem.128,2019-10-30,20191030112652769493
MFG_Order.216,PricebookEntry.073,Utility Broom UB1000,7.0,3600.0,MFG_OrderItem.129,2019-10-30,20191030112652769493
MFG_Order.4113,PricebookEntry.083,Compactor 9500,3.0,10530.0,MFG_OrderItem.130,2019-10-30,20191030112652769493
MFG_Order.4114,PricebookEntry.083,Compactor 9500,3.0,10530.0,MFG_OrderItem.131,2019-10-30,20191030112652769493
MFG_Order.4115,PricebookEntry.083,Compactor 9500,3.0,10530.0,MFG_OrderItem.132,2019-10-30,20191030112652769493
MFG_Order.4116,PricebookEntry.083,Compactor 9500,3.0,10530.0,MFG_OrderItem.133,2019-10-30,20191030112652769493
MFG_Order.4117,PricebookEntry.083,Compactor 9500,3.0,10530.0,MFG_OrderItem.134,2019-10-30,20191030112652769493
MFG_Order.4118,PricebookEntry.083,Compactor 9500,3.0,10530.0,MFG_OrderItem.135,2019-10-30,20191030112652769493
MFG_Order.3589,PricebookEntry.075,Trencher T48,9.0,5440.0,MFG_OrderItem.136,2019-10-30,20191030112652769493
MFG_Order.3590,PricebookEntry.075,Trencher T48,9.0,5440.0,MFG_OrderItem.137,2019-10-30,20191030112652769493
MFG_Order.3591,PricebookEntry.075,Trencher T48,9.0,5440.0,MFG_OrderItem.138,2019-10-30,20191030112652769493
MFG_Order.3592,PricebookEntry.075,Trencher T48,8.0,5440.0,MFG_OrderItem.139,2019-10-30,20191030112652769493
MFG_Order.3593,PricebookEntry.075,Trencher T48,9.0,5440.0,MFG_OrderItem.140,2019-10-30,20191030112652769493
MFG_Order.3594,PricebookEntry.075,Trencher T48,8.0,5440.0,MFG_OrderItem.141,2019-10-30,20191030112652769493
MFG_Order.1690,PricebookEntry.085,Ripper 27,39.0,760.0,MFG_OrderItem.142,2019-10-30,20191030112652769493
MFG_Order.1691,PricebookEntry.085,Ripper 27,36.0,760.0,MFG_OrderItem.143,2019-10-30,20191030112652769493
MFG_Order.1692,PricebookEntry.085,Ripper 27,44.0,760.0,MFG_OrderItem.144,2019-10-30,20191030112652769493
MFG_Order.1693,PricebookEntry.085,Ripper 27,40.0,760.0,MFG_OrderItem.145,2019-10-30,20191030112652769493
MFG_Order.1694,PricebookEntry.085,Ripper 27,36.0,760.0,MFG_OrderItem.146,2019-10-30,20191030112652769493
MFG_Order.1695,PricebookEntry.085,Ripper 27,44.0,760.0,MFG_OrderItem.147,2019-10-30,20191030112652769493
MFG_Order.1696,PricebookEntry.085,Ripper 27,41.0,760.0,MFG_OrderItem.148,2019-10-30,20191030112652769493
MFG_Order.1697,PricebookEntry.085,Ripper 27,38.0,760.0,MFG_OrderItem.149,2019-10-30,20191030112652769493
MFG_Order.1698,PricebookEntry.085,Ripper 27,43.0,760.0,MFG_OrderItem.150,2019-10-30,20191030112652769493
MFG_Order.1741,PricebookEntry.085,Ripper 27,45.0,760.0,MFG_OrderItem.151,2019-10-30,20191030112652769493
MFG_Order.1742,PricebookEntry.085,Ripper 27,39.0,760.0,MFG_OrderItem.152,2019-10-30,20191030112652769493
MFG_Order.1743,PricebookEntry.085,Ripper 27,40.0,760.0,MFG_OrderItem.153,2019-10-30,20191030112652769493
MFG_Order.3278,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.154,2019-10-30,20191030112652769493
MFG_Order.3279,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.155,2019-10-30,20191030112652769493
MFG_Order.3280,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.156,2019-10-30,20191030112652769493
MFG_Order.3281,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.157,2019-10-30,20191030112652769493
MFG_Order.3282,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.158,2019-10-30,20191030112652769493
MFG_Order.3283,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.159,2019-10-30,20191030112652769493
MFG_Order.3284,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.160,2019-10-30,20191030112652769493
MFG_Order.3285,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.161,2019-10-30,20191030112652769493
MFG_Order.3286,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.162,2019-10-30,20191030112652769493
MFG_Order.3287,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.163,2019-10-30,20191030112652769493
MFG_Order.3288,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.164,2019-10-30,20191030112652769493
MFG_Order.3289,PricebookEntry.072,Pickup Broom PB200,5.0,5550.0,MFG_OrderItem.165,2019-10-30,20191030112652769493
MFG_Order.4618,PricebookEntry.075,Trencher T48,10.0,5056.0,MFG_OrderItem.166,2019-10-30,20191030112652769493
MFG_Order.4619,PricebookEntry.075,Trencher T48,10.0,5056.0,MFG_OrderItem.167,2019-10-30,20191030112652769493
MFG_Order.4620,PricebookEntry.075,Trencher T48,9.0,5056.0,MFG_OrderItem.168,2019-10-30,20191030112652769493
MFG_Order.4621,PricebookEntry.075,Trencher T48,9.0,5056.0,MFG_OrderItem.169,2019-10-30,20191030112652769493
MFG_Order.4622,PricebookEntry.075,Trencher T48,10.0,5056.0,MFG_OrderItem.170,2019-10-30,20191030112652769493
MFG_Order.4623,PricebookEntry.075,Trencher T48,10.0,5056.0,MFG_OrderItem.171,2019-10-30,20191030112652769493
MFG_Order.4624,PricebookEntry.075,Trencher T48,9.0,5056.0,MFG_OrderItem.172,2019-10-30,20191030112652769493
MFG_Order.4625,PricebookEntry.075,Trencher T48,10.0,5056.0,MFG_OrderItem.173,2019-10-30,20191030112652769493
MFG_Order.4626,PricebookEntry.075,Trencher T48,10.0,5056.0,MFG_OrderItem.174,2019-10-30,20191030112652769493
MFG_Order.4627,PricebookEntry.075,Trencher T48,10.0,5056.0,MFG_OrderItem.175,2019-10-30,20191030112652769493
MFG_Order.4642,PricebookEntry.075,Trencher T48,9.0,5056.0,MFG_OrderItem.176,2019-10-30,20191030112652769493
MFG_Order.4643,PricebookEntry.075,Trencher T48,9.0,5056.0,MFG_OrderItem.177,2019-10-30,20191030112652769493
MFG_Order.3355,PricebookEntry.073,Utility Broom UB1000,6.0,4365.0,MFG_OrderItem.178,2019-10-30,20191030112652769493
MFG_Order.3356,PricebookEntry.073,Utility Broom UB1000,6.0,4365.0,MFG_OrderItem.179,2019-10-30,20191030112652769493
MFG_Order.3357,PricebookEntry.073,Utility Broom UB1000,6.0,4365.0,MFG_OrderItem.180,2019-10-30,20191030112652769493
MFG_Order.3476,PricebookEntry.076,Trencher T60,3.0,6300.0,MFG_OrderItem.181,2019-10-30,20191030112652769493
MFG_Order.3477,PricebookEntry.076,Trencher T60,3.0,6300.0,MFG_OrderItem.182,2019-10-30,20191030112652769493
MFG_Order.3478,PricebookEntry.076,Trencher T60,3.0,6300.0,MFG_OrderItem.183,2019-10-30,20191030112652769493
MFG_Order.3479,PricebookEntry.076,Trencher T60,3.0,6300.0,MFG_OrderItem.184,2019-10-30,20191030112652769493
MFG_Order.3480,PricebookEntry.076,Trencher T60,3.0,6300.0,MFG_OrderItem.185,2019-10-30,20191030112652769493
MFG_Order.3481,PricebookEntry.076,Trencher T60,3.0,6300.0,MFG_OrderItem.186,2019-10-30,20191030112652769493
MFG_Order.4400,PricebookEntry.086,Ripper 34,88.0,1255.0,MFG_OrderItem.187,2019-10-30,20191030112652769493
MFG_Order.4401,PricebookEntry.086,Ripper 34,83.0,1255.0,MFG_OrderItem.188,2019-10-30,20191030112652769493
MFG_Order.4402,PricebookEntry.086,Ripper 34,86.0,1255.0,MFG_OrderItem.189,2019-10-30,20191030112652769493
MFG_Order.4403,PricebookEntry.086,Ripper 34,76.0,1255.0,MFG_OrderItem.190,2019-10-30,20191030112652769493
MFG_Order.4404,PricebookEntry.086,Ripper 34,84.0,1255.0,MFG_OrderItem.191,2019-10-30,20191030112652769493
MFG_Order.134,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.192,2019-10-30,20191030112652769493
MFG_Order.135,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.193,2019-10-30,20191030112652769493
MFG_Order.136,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.194,2019-10-30,20191030112652769493
MFG_Order.137,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.195,2019-10-30,20191030112652769493
MFG_Order.138,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.196,2019-10-30,20191030112652769493
MFG_Order.139,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.197,2019-10-30,20191030112652769493
MFG_Order.140,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.198,2019-10-30,20191030112652769493
MFG_Order.141,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.199,2019-10-30,20191030112652769493
MFG_Order.142,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.200,2019-10-30,20191030112652769493
MFG_Order.143,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.201,2019-10-30,20191030112652769493
MFG_Order.144,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.202,2019-10-30,20191030112652769493
MFG_Order.145,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.203,2019-10-30,20191030112652769493
MFG_Order.146,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.204,2019-10-30,20191030112652769493
MFG_Order.147,PricebookEntry.071,Pickup Broom PB100,8.0,5244.0,MFG_OrderItem.205,2019-10-30,20191030112652769493
MFG_Order.148,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.206,2019-10-30,20191030112652769493
MFG_Order.149,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.207,2019-10-30,20191030112652769493
MFG_Order.150,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.208,2019-10-30,20191030112652769493
MFG_Order.151,PricebookEntry.071,Pickup Broom PB100,7.0,5244.0,MFG_OrderItem.209,2019-10-30,20191030112652769493
MFG_Order.1918,PricebookEntry.071,Pickup Broom PB100,3.0,6279.0,MFG_OrderItem.210,2019-10-30,20191030112652769493
MFG_Order.1919,PricebookEntry.071,Pickup Broom PB100,3.0,6279.0,MFG_OrderItem.211,2019-10-30,20191030112652769493
MFG_Order.1920,PricebookEntry.071,Pickup Broom PB100,3.0,6279.0,MFG_OrderItem.212,2019-10-30,20191030112652769493
MFG_Order.1921,PricebookEntry.071,Pickup Broom PB100,3.0,6279.0,MFG_OrderItem.213,2019-10-30,20191030112652769493
MFG_Order.1922,PricebookEntry.071,Pickup Broom PB100,3.0,6279.0,MFG_OrderItem.214,2019-10-30,20191030112652769493
MFG_Order.1923,PricebookEntry.071,Pickup Broom PB100,3.0,6279.0,MFG_OrderItem.215,2019-10-30,20191030112652769493
MFG_Order.1143,PricebookEntry.070,Sweeper S1000,6.0,5325.0,MFG_OrderItem.216,2019-10-30,20191030112652769493
MFG_Order.1144,PricebookEntry.070,Sweeper S1000,5.0,5325.0,MFG_OrderItem.217,2019-10-30,20191030112652769493
MFG_Order.1145,PricebookEntry.070,Sweeper S1000,6.0,5325.0,MFG_OrderItem.218,2019-10-30,20191030112652769493
