DiscountPercentage,InitialPlannedQuantity,Name,PricebookEntry.External_Id__c,SalesAgreement.External_Id__c,SalesPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
11.0,180,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.69,7125.0,MFG_SalesAgreementProduct.21,2019-10-30,20191030112652769493
1.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.102,16770.0,MFG_SalesAgreementProduct.22,2019-10-30,20191030112652769493
17.0,1764,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.89,970.0,MFG_SalesAgreementProduct.23,2019-10-30,20191030112652769493
17.0,60,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.29,5475.0,MFG_SalesAgreementProduct.24,2019-10-30,20191030112652769493
0.0,360,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.91,3895.0,MFG_SalesAgreementProduct.25,2019-10-30,20191030112652769493
9.0,324,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.59,4050.0,MFG_SalesAgreementProduct.26,2019-10-30,20191030112652769493
16.0,2430,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.60,1012.0,MFG_SalesAgreementProduct.27,2019-10-30,20191030112652769493
8.0,216,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.72,4830.0,MFG_SalesAgreementProduct.28,2019-10-30,20191030112652769493
14.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.23,11830.0,MFG_SalesAgreementProduct.29,2019-10-30,20191030112652769493
13.0,378,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.100,5520.0,MFG_SalesAgreementProduct.30,2019-10-30,20191030112652769493
19.0,288,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.86,1000.0,MFG_SalesAgreementProduct.31,2019-10-30,20191030112652769493
11.0,72,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.101,4968.0,MFG_SalesAgreementProduct.32,2019-10-30,20191030112652769493
18.0,144,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.81,9360.0,MFG_SalesAgreementProduct.33,2019-10-30,20191030112652769493
14.0,378,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.76,760.0,MFG_SalesAgreementProduct.34,2019-10-30,20191030112652769493
0.0,252,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.91,3825.0,MFG_SalesAgreementProduct.35,2019-10-30,20191030112652769493
5.0,162,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.74,8100.0,MFG_SalesAgreementProduct.36,2019-10-30,20191030112652769493
3.0,48,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.45,6900.0,MFG_SalesAgreementProduct.37,2019-10-30,20191030112652769493
20.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.66,5520.0,MFG_SalesAgreementProduct.38,2019-10-30,20191030112652769493
16.0,90,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.37,7425.0,MFG_SalesAgreementProduct.39,2019-10-30,20191030112652769493
5.0,108,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.57,7695.0,MFG_SalesAgreementProduct.40,2019-10-30,20191030112652769493
0.0,126,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.21,5635.0,MFG_SalesAgreementProduct.41,2019-10-30,20191030112652769493
17.0,324,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.99,6075.0,MFG_SalesAgreementProduct.42,2019-10-30,20191030112652769493
1.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.54,6417.0,MFG_SalesAgreementProduct.43,2019-10-30,20191030112652769493
13.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.70,6141.0,MFG_SalesAgreementProduct.44,2019-10-30,20191030112652769493
16.0,12,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.16,14430.0,MFG_SalesAgreementProduct.45,2019-10-30,20191030112652769493
1.0,120,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.31,3752.0,MFG_SalesAgreementProduct.46,2019-10-30,20191030112652769493
1.0,378,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.94,5888.0,MFG_SalesAgreementProduct.47,2019-10-30,20191030112652769493
15.0,216,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.95,1255.0,MFG_SalesAgreementProduct.48,2019-10-30,20191030112652769493
18.0,12,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.77,17220.0,MFG_SalesAgreementProduct.49,2019-10-30,20191030112652769493
19.0,432,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.73,3195.0,MFG_SalesAgreementProduct.50,2019-10-30,20191030112652769493
1.0,1728,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.83,584.0,MFG_SalesAgreementProduct.51,2019-10-30,20191030112652769493
9.0,24,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.63,7275.0,MFG_SalesAgreementProduct.52,2019-10-30,20191030112652769493
8.0,360,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.42,624.0,MFG_SalesAgreementProduct.53,2019-10-30,20191030112652769493
9.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.105,6072.0,MFG_SalesAgreementProduct.54,2019-10-30,20191030112652769493
5.0,324,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.99,1720.0,MFG_SalesAgreementProduct.55,2019-10-30,20191030112652769493
20.0,288,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.25,5117.0,MFG_SalesAgreementProduct.56,2019-10-30,20191030112652769493
1.0,54,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.95,4657.0,MFG_SalesAgreementProduct.57,2019-10-30,20191030112652769493
12.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.85,8910.0,MFG_SalesAgreementProduct.58,2019-10-30,20191030112652769493
20.0,378,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.72,3735.0,MFG_SalesAgreementProduct.59,2019-10-30,20191030112652769493
20.0,36,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.8,1780.0,MFG_SalesAgreementProduct.60,2019-10-30,20191030112652769493
3.0,162,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.83,7695.0,MFG_SalesAgreementProduct.61,2019-10-30,20191030112652769493
15.0,36,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.30,3486.0,MFG_SalesAgreementProduct.62,2019-10-30,20191030112652769493
16.0,72,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.13,15785.0,MFG_SalesAgreementProduct.63,2019-10-30,20191030112652769493
12.0,84,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.15,3735.0,MFG_SalesAgreementProduct.64,2019-10-30,20191030112652769493
0.0,216,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.70,4455.0,MFG_SalesAgreementProduct.65,2019-10-30,20191030112652769493
9.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.81,15015.0,MFG_SalesAgreementProduct.66,2019-10-30,20191030112652769493
14.0,252,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.80,3915.0,MFG_SalesAgreementProduct.67,2019-10-30,20191030112652769493
10.0,30,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.95,7050.0,MFG_SalesAgreementProduct.68,2019-10-30,20191030112652769493
7.0,48,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.54,4200.0,MFG_SalesAgreementProduct.69,2019-10-30,20191030112652769493
17.0,24,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.44,16195.0,MFG_SalesAgreementProduct.70,2019-10-30,20191030112652769493
5.0,216,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.89,1700.0,MFG_SalesAgreementProduct.71,2019-10-30,20191030112652769493
13.0,288,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.90,4750.0,MFG_SalesAgreementProduct.72,2019-10-30,20191030112652769493
9.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.22,7830.0,MFG_SalesAgreementProduct.73,2019-10-30,20191030112652769493
3.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.41,7110.0,MFG_SalesAgreementProduct.74,2019-10-30,20191030112652769493
0.0,252,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.58,5040.0,MFG_SalesAgreementProduct.75,2019-10-30,20191030112652769493
2.0,72,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.38,7500.0,MFG_SalesAgreementProduct.76,2019-10-30,20191030112652769493
6.0,96,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.14,4655.0,MFG_SalesAgreementProduct.77,2019-10-30,20191030112652769493
9.0,216,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.93,6885.0,MFG_SalesAgreementProduct.78,2019-10-30,20191030112652769493
0.0,72,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.40,4082.0,MFG_SalesAgreementProduct.79,2019-10-30,20191030112652769493
1.0,198,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.21,3657.0,MFG_SalesAgreementProduct.80,2019-10-30,20191030112652769493
20.0,360,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.26,3752.0,MFG_SalesAgreementProduct.81,2019-10-30,20191030112652769493
9.0,18,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.95,3318.0,MFG_SalesAgreementProduct.82,2019-10-30,20191030112652769493
9.0,42,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.52,5400.0,MFG_SalesAgreementProduct.83,2019-10-30,20191030112652769493
12.0,216,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.73,9620.0,MFG_SalesAgreementProduct.84,2019-10-30,20191030112652769493
2.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.62,6141.0,MFG_SalesAgreementProduct.85,2019-10-30,20191030112652769493
11.0,48,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.65,3330.0,MFG_SalesAgreementProduct.86,2019-10-30,20191030112652769493
14.0,252,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.102,4620.0,MFG_SalesAgreementProduct.87,2019-10-30,20191030112652769493
19.0,1764,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.11,970.0,MFG_SalesAgreementProduct.88,2019-10-30,20191030112652769493
13.0,108,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.24,4365.0,MFG_SalesAgreementProduct.89,2019-10-30,20191030112652769493
11.0,540,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.83,3942.0,MFG_SalesAgreementProduct.90,2019-10-30,20191030112652769493
8.0,468,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.34,728.0,MFG_SalesAgreementProduct.91,2019-10-30,20191030112652769493
19.0,54,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.76,4480.0,MFG_SalesAgreementProduct.92,2019-10-30,20191030112652769493
10.0,306,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.63,940.0,MFG_SalesAgreementProduct.93,2019-10-30,20191030112652769493
17.0,36,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.24,15375.0,MFG_SalesAgreementProduct.94,2019-10-30,20191030112652769493
2.0,162,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.100,12350.0,MFG_SalesAgreementProduct.95,2019-10-30,20191030112652769493
19.0,72,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.27,4230.0,MFG_SalesAgreementProduct.96,2019-10-30,20191030112652769493
16.0,288,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.40,3375.0,MFG_SalesAgreementProduct.97,2019-10-30,20191030112652769493
6.0,96,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.55,3195.0,MFG_SalesAgreementProduct.98,2019-10-30,20191030112652769493
17.0,24,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.52,9100.0,MFG_SalesAgreementProduct.99,2019-10-30,20191030112652769493
2.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.102,6840.0,MFG_SalesAgreementProduct.100,2019-10-30,20191030112652769493
8.0,360,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.90,4082.0,MFG_SalesAgreementProduct.101,2019-10-30,20191030112652769493
14.0,72,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.45,6750.0,MFG_SalesAgreementProduct.102,2019-10-30,20191030112652769493
1.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.13,11440.0,MFG_SalesAgreementProduct.103,2019-10-30,20191030112652769493
7.0,18,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.54,3570.0,MFG_SalesAgreementProduct.104,2019-10-30,20191030112652769493
3.0,72,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.24,7275.0,MFG_SalesAgreementProduct.105,2019-10-30,20191030112652769493
19.0,156,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.53,728.0,MFG_SalesAgreementProduct.106,2019-10-30,20191030112652769493
9.0,108,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.50,6000.0,MFG_SalesAgreementProduct.107,2019-10-30,20191030112652769493
12.0,42,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.77,5040.0,MFG_SalesAgreementProduct.108,2019-10-30,20191030112652769493
8.0,1728,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.91,1000.0,MFG_SalesAgreementProduct.109,2019-10-30,20191030112652769493
18.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.32,12740.0,MFG_SalesAgreementProduct.110,2019-10-30,20191030112652769493
19.0,360,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.67,3752.0,MFG_SalesAgreementProduct.111,2019-10-30,20191030112652769493
18.0,36,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.86,4005.0,MFG_SalesAgreementProduct.112,2019-10-30,20191030112652769493
1.0,54,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.36,7695.0,MFG_SalesAgreementProduct.113,2019-10-30,20191030112652769493
16.0,126,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.18,3600.0,MFG_SalesAgreementProduct.114,2019-10-30,20191030112652769493
0.0,432,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.99,5290.0,MFG_SalesAgreementProduct.115,2019-10-30,20191030112652769493
5.0,3186,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.72,810.0,MFG_SalesAgreementProduct.116,2019-10-30,20191030112652769493
15.0,108,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.84,6480.0,MFG_SalesAgreementProduct.117,2019-10-30,20191030112652769493
11.0,24,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.55,19475.0,MFG_SalesAgreementProduct.118,2019-10-30,20191030112652769493
5.0,48,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.42,5670.0,MFG_SalesAgreementProduct.119,2019-10-30,20191030112652769493
19.0,12,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.75,4025.0,MFG_SalesAgreementProduct.120,2019-10-30,20191030112652769493
5.0,360,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.68,3752.0,MFG_SalesAgreementProduct.121,2019-10-30,20191030112652769493
8.0,144,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.77,768.0,MFG_SalesAgreementProduct.122,2019-10-30,20191030112652769493
2.0,384,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.98,576.0,MFG_SalesAgreementProduct.123,2019-10-30,20191030112652769493
8.0,288,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.14,784.0,MFG_SalesAgreementProduct.124,2019-10-30,20191030112652769493
15.0,48,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.63,4560.0,MFG_SalesAgreementProduct.125,2019-10-30,20191030112652769493
9.0,72,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.44,6000.0,MFG_SalesAgreementProduct.126,2019-10-30,20191030112652769493
1.0,66,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.96,3420.0,MFG_SalesAgreementProduct.127,2019-10-30,20191030112652769493
12.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.83,5175.0,MFG_SalesAgreementProduct.128,2019-10-30,20191030112652769493
18.0,294,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.65,970.0,MFG_SalesAgreementProduct.129,2019-10-30,20191030112652769493
7.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.8,12740.0,MFG_SalesAgreementProduct.130,2019-10-30,20191030112652769493
2.0,216,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.68,1600.0,MFG_SalesAgreementProduct.131,2019-10-30,20191030112652769493
2.0,48,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.31,4968.0,MFG_SalesAgreementProduct.132,2019-10-30,20191030112652769493
19.0,84,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.30,5312.0,MFG_SalesAgreementProduct.133,2019-10-30,20191030112652769493
2.0,42,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.66,5692.0,MFG_SalesAgreementProduct.134,2019-10-30,20191030112652769493
13.0,42,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.85,5520.0,MFG_SalesAgreementProduct.135,2019-10-30,20191030112652769493
1.0,48,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.95,4560.0,MFG_SalesAgreementProduct.136,2019-10-30,20191030112652769493
10.0,60,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.7,4370.0,MFG_SalesAgreementProduct.137,2019-10-30,20191030112652769493
4.0,252,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.26,4740.0,MFG_SalesAgreementProduct.138,2019-10-30,20191030112652769493
6.0,378,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.73,1560.0,MFG_SalesAgreementProduct.139,2019-10-30,20191030112652769493
12.0,66,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.9,3562.0,MFG_SalesAgreementProduct.140,2019-10-30,20191030112652769493
11.0,54,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.72,5462.0,MFG_SalesAgreementProduct.141,2019-10-30,20191030112652769493
8.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.23,16770.0,MFG_SalesAgreementProduct.142,2019-10-30,20191030112652769493
0.0,36,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.76,1740.0,MFG_SalesAgreementProduct.143,2019-10-30,20191030112652769493
12.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.59,8820.0,MFG_SalesAgreementProduct.144,2019-10-30,20191030112652769493
5.0,1404,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.79,1161.0,MFG_SalesAgreementProduct.145,2019-10-30,20191030112652769493
13.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.70,11440.0,MFG_SalesAgreementProduct.146,2019-10-30,20191030112652769493
9.0,48,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.64,4320.0,MFG_SalesAgreementProduct.147,2019-10-30,20191030112652769493
5.0,528,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.31,1039.0,MFG_SalesAgreementProduct.148,2019-10-30,20191030112652769493
20.0,48,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.45,4830.0,MFG_SalesAgreementProduct.149,2019-10-30,20191030112652769493
6.0,720,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.14,800.0,MFG_SalesAgreementProduct.150,2019-10-30,20191030112652769493
20.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.90,5037.0,MFG_SalesAgreementProduct.151,2019-10-30,20191030112652769493
10.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.30,13000.0,MFG_SalesAgreementProduct.152,2019-10-30,20191030112652769493
11.0,3456,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.94,740.0,MFG_SalesAgreementProduct.153,2019-10-30,20191030112652769493
5.0,54,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.77,4427.0,MFG_SalesAgreementProduct.154,2019-10-30,20191030112652769493
3.0,288,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.10,3465.0,MFG_SalesAgreementProduct.155,2019-10-30,20191030112652769493
5.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.70,8370.0,MFG_SalesAgreementProduct.156,2019-10-30,20191030112652769493
15.0,48,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.65,5462.0,MFG_SalesAgreementProduct.157,2019-10-30,20191030112652769493
6.0,216,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.86,1255.0,MFG_SalesAgreementProduct.158,2019-10-30,20191030112652769493
14.0,276,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.75,999.0,MFG_SalesAgreementProduct.159,2019-10-30,20191030112652769493
14.0,864,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.49,990.0,MFG_SalesAgreementProduct.160,2019-10-30,20191030112652769493
13.0,72,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.37,6561.0,MFG_SalesAgreementProduct.161,2019-10-30,20191030112652769493
6.0,24,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.9,7500.0,MFG_SalesAgreementProduct.162,2019-10-30,20191030112652769493
16.0,216,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.58,1620.0,MFG_SalesAgreementProduct.163,2019-10-30,20191030112652769493
18.0,12,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.52,3990.0,MFG_SalesAgreementProduct.164,2019-10-30,20191030112652769493
19.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.58,5934.0,MFG_SalesAgreementProduct.165,2019-10-30,20191030112652769493
9.0,240,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.9,1134.0,MFG_SalesAgreementProduct.166,2019-10-30,20191030112652769493
12.0,150,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.51,736.0,MFG_SalesAgreementProduct.167,2019-10-30,20191030112652769493
16.0,2160,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.68,800.0,MFG_SalesAgreementProduct.168,2019-10-30,20191030112652769493
6.0,42,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.87,5824.0,MFG_SalesAgreementProduct.169,2019-10-30,20191030112652769493
18.0,72,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.77,3372.0,MFG_SalesAgreementProduct.170,2019-10-30,20191030112652769493
14.0,300,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.28,736.0,MFG_SalesAgreementProduct.171,2019-10-30,20191030112652769493
15.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.100,15405.0,MFG_SalesAgreementProduct.172,2019-10-30,20191030112652769493
1.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.31,12090.0,MFG_SalesAgreementProduct.173,2019-10-30,20191030112652769493
17.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.28,18135.0,MFG_SalesAgreementProduct.174,2019-10-30,20191030112652769493
14.0,432,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.33,768.0,MFG_SalesAgreementProduct.175,2019-10-30,20191030112652769493
13.0,288,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.56,5056.0,MFG_SalesAgreementProduct.176,2019-10-30,20191030112652769493
15.0,252,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.25,4980.0,MFG_SalesAgreementProduct.177,2019-10-30,20191030112652769493
18.0,24,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.77,6075.0,MFG_SalesAgreementProduct.178,2019-10-30,20191030112652769493
20.0,48,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.8,4736.0,MFG_SalesAgreementProduct.179,2019-10-30,20191030112652769493
19.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.16,11310.0,MFG_SalesAgreementProduct.180,2019-10-30,20191030112652769493
16.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.91,7380.0,MFG_SalesAgreementProduct.181,2019-10-30,20191030112652769493
12.0,198,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.23,3610.0,MFG_SalesAgreementProduct.182,2019-10-30,20191030112652769493
7.0,108,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.74,16810.0,MFG_SalesAgreementProduct.183,2019-10-30,20191030112652769493
